"","","","Male","","","","","Female","","","","","","Male","","","","","Female","","","","","","Male","","","","","Female","","","","","","Male","","","","","Female","","","","","","Male","","","","","Female","","","",""
"","","","Recoded detailed race code recode (RAC1P_RC1)","","","","","Recoded detailed race code recode (RAC1P_RC1)","","","","","","Recoded detailed race code recode (RAC1P_RC1)","","","","","Recoded detailed race code recode (RAC1P_RC1)","","","","","","Recoded detailed race code recode (RAC1P_RC1)","","","","","Recoded detailed race code recode (RAC1P_RC1)","","","","","","Recoded detailed race code recode (RAC1P_RC1)","","","","","Recoded detailed race code recode (RAC1P_RC1)","","","","","","Recoded detailed race code recode (RAC1P_RC1)","","","","","Recoded detailed race code recode (RAC1P_RC1)","","","",""
"Selected Geographies","Total","Total Sex (SEX)","Total Recoded detailed race code recode (RAC1P_RC1)","Asian","Other","White ","Black or African American ","Total Recoded detailed race code recode (RAC1P_RC1)","Asian","Other","White ","Black or African American ","Total Sex (SEX)","Total Recoded detailed race code recode (RAC1P_RC1)","Asian","Other","White ","Black or African American ","Total Recoded detailed race code recode (RAC1P_RC1)","Asian","Other","White ","Black or African American ","Total Sex (SEX)","Total Recoded detailed race code recode (RAC1P_RC1)","Asian","Other","White ","Black or African American ","Total Recoded detailed race code recode (RAC1P_RC1)","Asian","Other","White ","Black or African American ","Total Sex (SEX)","Total Recoded detailed race code recode (RAC1P_RC1)","Asian","Other","White ","Black or African American ","Total Recoded detailed race code recode (RAC1P_RC1)","Asian","Other","White ","Black or African American ","Total Sex (SEX)","Total Recoded detailed race code recode (RAC1P_RC1)","Asian","Other","White ","Black or African American ","Total Recoded detailed race code recode (RAC1P_RC1)","Asian","Other","White ","Black or African American "
"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA; New York","147254","36503","17002","1985","1894","12691","432","19501","2628","2606","13145","1122","7392","2839","760","0","1958","121","4553","736","212","3605","0","32318","14573","2608","370","11392","203","17745","3870","243","13155","477","33546","15304","4114","1043","9876","271","18242","4073","810","12315","1044","37495","18822","3304","2203","12003","1312","18673","3478","1545","13148","502"
"NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA, New York","186940","44158","24427","10333","4542","8675","877","19731","7649","4697","7125","260","7850","3234","620","98","2516","0","4616","831","71","3663","51","35331","15513","7313","616","7186","398","19818","7245","533","11933","107","48482","24173","10568","2239","10904","462","24309","12313","2607","9382","7","51119","25291","9618","6727","8388","558","25828","9859","4368","10389","1212"
"NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA, New York","115267","25224","15919","2110","3936","7113","2760","9305","2961","1881","3211","1252","11690","4243","615","0","3587","41","7447","796","268","6013","370","25232","10349","1261","680","7865","543","14883","2078","1318","10550","937","27643","13095","3115","2630","6656","694","14548","1884","1687","9290","1687","25478","12286","1959","2493","5950","1884","13192","2024","2484","6046","2638"
"NYC-Queens Community District 1--Astoria & Long Island City PUMA, New York","165959","26341","14409","1983","2984","8430","1012","11932","935","2977","7102","918","5807","1936","398","73","1465","0","3871","94","351","3141","285","26034","10812","2514","1371","6265","662","15222","2983","1645","8880","1714","40318","20947","2316","3950","13830","851","19371","3304","3061","11388","1618","67459","33792","4470","4974","22680","1668","33667","5731","4864","21382","1690"
"NYC-Queens Community District 3--Jackson Heights & North Corona PUMA, New York","175614","39236","22433","4063","9912","8106","352","16803","1839","7047","7472","445","6012","2659","1100","160","1099","300","3353","449","894","1546","464","29277","12939","3068","3927","5094","850","16338","3734","4120","7148","1336","48123","26067","4014","11609","9155","1289","22056","6251","6875","8004","926","52966","28500","4556","11852","10755","1337","24466","4983","9954","8487","1042"
"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA; New York","239947","46290","22691","12954","4895","4583","259","23599","12487","4323","6093","696","15337","6464","2228","26","3856","354","8873","3655","125","4640","453","53122","23872","12274","1590","9295","713","29250","14911","3183","10727","429","68416","33219","20469","4977","7438","335","35197","22312","4895","7466","524","56782","26415","16105","3907","5442","961","30367","18931","4049","7150","237"
"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA; New York","114482","22101","11384","4446","628","5242","1068","10717","4995","481","3726","1515","5073","2138","438","0","1651","49","2935","222","71","2540","102","27271","11520","3982","644","6730","164","15751","6251","233","9122","145","33828","17246","7126","1233","7095","1792","16582","7894","1074","5919","1695","26209","13175","5730","464","6418","563","13034","6029","1011","5052","942"
"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA; New York","200271","41549","21908","4702","3343","3293","10570","19641","2847","3438","1656","11700","10255","3204","250","740","817","1397","7051","408","48","2810","3785","42803","19642","3157","2297","4409","9779","23161","2868","2477","3887","13929","56094","26015","4825","5100","2432","13658","30079","5404","3290","2564","18821","49570","23768","4769","3064","2843","13092","25802","4429","4147","2322","14904"
"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA; New York","168580","45547","23838","4477","5829","7213","6319","21709","6719","3854","8717","2419","7664","2862","1338","67","1332","125","4802","1583","604","2108","507","30079","13791","4906","1947","5837","1101","16288","5048","2110","5950","3180","42966","20256","6632","3751","6852","3021","22710","7216","5157","6379","3958","42324","20856","6723","4135","6875","3123","21468","7778","2840","5315","5535"
"NYC-Queens Community District 4--Elmhurst & South Corona PUMA, New York","156409","37897","20187","6916","8310","4568","393","17710","5040","8408","3874","388","5842","2692","990","85","1461","156","3150","718","145","1408","879","20326","9215","3688","1854","2682","991","11111","5061","2454","2937","659","39978","19440","6860","7192","4432","956","20538","8068","6071","5074","1325","52366","27438","9303","9743","6941","1451","24928","8935","10357","4852","784"
"NYC-Queens Community District 6--Forest Hills & Rego Park PUMA, New York","105659","20741","11056","3356","1905","5747","48","9685","2539","1795","5237","114","6823","2911","429","0","2339","143","3912","376","0","3536","0","21088","8601","2744","392","4788","677","12487","3965","1107","7059","356","31091","15633","4357","1055","10079","142","15458","4759","1104","9297","298","25916","13092","3956","1200","7527","409","12824","4983","863","6720","258"
"NYC-Queens Community District 2--Sunnyside & Woodside PUMA, New York","135849","26376","14487","4980","2667","6539","301","11889","4597","1781","5273","238","6043","2612","1219","0","1199","194","3431","1079","107","2172","73","18980","8064","2784","585","4428","267","10916","4076","636","5944","260","36296","17978","7376","2903","7533","166","18318","7699","1964","8543","112","48154","24727","8038","3218","12949","522","23427","9484","3408","10075","460"
"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA; New York","165848","39192","19976","1558","3293","14644","481","19216","2029","1429","14899","859","5679","1509","0","0","1470","39","4170","93","88","3944","45","26992","13540","1510","1127","10223","680","13452","1310","578","11338","226","45633","22495","1989","1910","17901","695","23138","2086","2440","17355","1257","48352","23161","1839","2499","17835","988","25191","2219","2367","19660","945"
"NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA, New York","143963","31016","15770","4151","6457","3733","1429","15246","4191","6274","3589","1192","3451","1368","253","206","870","39","2083","103","437","1280","263","25947","13136","3936","2976","5727","497","12811","3432","3926","4877","576","38300","18228","4674","7047","4825","1682","20072","5484","7351","5538","1699","45249","24159","7668","8345","5854","2292","21090","6518","7590","4991","1991"
"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA; New York","241151","59155","28059","4036","6701","2655","14667","31096","4322","6754","2411","17609","9683","2666","519","188","263","1696","7017","647","431","292","5647","41614","17684","2430","2231","1698","11325","23930","2123","2918","1803","17086","65080","28739","4430","6312","1827","16170","36341","4965","7450","1690","22236","65619","33125","5462","6827","1787","19049","32494","5103","5758","2526","19107"
"NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA, New York","118530","22396","11036","3781","2770","2654","1831","11360","2393","2911","4762","1294","4038","1823","169","162","1192","300","2215","270","0","1802","143","25609","10726","2397","2240","5170","919","14883","3057","2485","7322","2019","35160","17733","4810","3268","6266","3389","17427","4653","3334","5732","3708","31327","15531","4141","3599","4975","2816","15796","5169","3196","4759","2672"
"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA; New York","121344","35035","20059","225","1892","10488","7454","14976","355","724","7318","6579","7104","2139","0","379","1438","322","4965","329","228","3494","914","20489","10295","717","234","5657","3687","10194","245","1226","5967","2756","29740","15521","362","1512","6650","6997","14219","903","1961","5591","5764","28976","13405","272","1905","5187","6041","15571","546","1681","6946","6398"
